Notes	County of Residence	County of Residence Code	Mother's Single Race 6	Mother's Single Race 6 Code	Mother's Hispanic Origin	Mother's Hispanic Origin Code	Year	Year Code	Births
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	3423
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	10
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	10
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	16
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	10
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	10
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2016	2016	35
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2017	2017	31
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2018	2018	30
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2019	2019	26
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2020	2020	33
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2021	2021	32
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	1201
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	1089
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	1103
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	1136
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	1043
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	989
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2016	2016	517
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2017	2017	610
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2018	2018	102
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2019	2019	91
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2020	2020	86
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2021	2021	109
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	9513
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	8893
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	8526
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	8348
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	6995
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	6568
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	990
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	1215
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	1021
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	1041
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	1253
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	1540
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	4298
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	4177
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	4121
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	3901
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	3590
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	3495
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2016	2016	6980
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2017	2017	6417
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2018	2018	6696
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2019	2019	6330
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2020	2020	5615
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2021	2021	5543
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	6253
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	6141
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	6049
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	5802
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	5447
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	5143
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	63
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	71
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	69
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	73
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	68
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	46
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	22
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	28
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	19
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	26
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	32
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	24
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	149
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	155
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	169
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	174
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	193
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	168
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2016	2016	87
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2017	2017	86
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2018	2018	93
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2019	2019	87
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2020	2020	88
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2021	2021	72
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	1283
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	1139
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	1148
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	1131
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	1084
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	1057
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2016	2016	83
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2017	2017	75
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2018	2018	19
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2019	2019	12
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2020	2020	12
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	509
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	556
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	554
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	624
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	583
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	606
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	204
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	221
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	180
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	210
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	214
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	229
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	608
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	606
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	577
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	603
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	536
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	513
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2016	2016	884
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2017	2017	902
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2018	2018	907
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2019	2019	886
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2020	2020	858
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2021	2021	867
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	2796
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	2733
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	2540
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	2605
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	2453
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	2580
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2016	2016	47
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2017	2017	60
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2018	2018	14
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2019	2019	10
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2020	2020	13
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2021	2021	25
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	203
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	187
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	187
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	199
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	167
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	200
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	132
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	115
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	97
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	111
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	167
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	256
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	363
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	378
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	352
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	333
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	313
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	332
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2016	2016	841
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2017	2017	843
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2018	2018	923
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2019	2019	887
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2020	2020	847
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2021	2021	931
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	3308
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	3658
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	3893
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	3966
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	3944
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	4110
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	18
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	13
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	14
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	11
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	12
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2017	2017	13
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2018	2018	10
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2019	2019	13
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2020	2020	19
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2021	2021	15
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	952
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	886
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	937
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	856
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	853
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	870
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	148
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	119
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	112
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	100
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	82
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	87
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	13
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	36
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	26
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	32
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	45
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	44
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	54
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2016	2016	75
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2017	2017	81
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2018	2018	60
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2019	2019	72
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2020	2020	62
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2021	2021	86
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	1832
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	1770
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	1717
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	1709
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	1645
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	1747
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	96
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	98
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	120
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	100
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	119
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	217
	"Schenectady County, NY"	36093	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	40
	"Schenectady County, NY"	36093	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	44
	"Schenectady County, NY"	36093	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	28
	"Schenectady County, NY"	36093	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	43
	"Schenectady County, NY"	36093	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	49
	"Schenectady County, NY"	36093	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	42
	"Schenectady County, NY"	36093	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	261
	"Schenectady County, NY"	36093	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	249
	"Schenectady County, NY"	36093	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	287
	"Schenectady County, NY"	36093	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	287
	"Schenectady County, NY"	36093	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	273
	"Schenectady County, NY"	36093	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	275
	"Schenectady County, NY"	36093	White	2106-3	Hispanic or Latino	2135-2	2016	2016	106
	"Schenectady County, NY"	36093	White	2106-3	Hispanic or Latino	2135-2	2017	2017	101
	"Schenectady County, NY"	36093	White	2106-3	Hispanic or Latino	2135-2	2018	2018	89
	"Schenectady County, NY"	36093	White	2106-3	Hispanic or Latino	2135-2	2019	2019	101
	"Schenectady County, NY"	36093	White	2106-3	Hispanic or Latino	2135-2	2020	2020	99
	"Schenectady County, NY"	36093	White	2106-3	Hispanic or Latino	2135-2	2021	2021	100
	"Schenectady County, NY"	36093	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	1103
